"session_id"	"requested_variants"	"run_index"	"submitted_at_ist"
929217a5-1cad-499b-bdc2-7b5bf2eb2172	5000000	3	2026-03-31 11:07:02 IST
f218a8a6-515c-4956-8f81-b43ca5f75da2	5000000	4	2026-03-31 11:07:13 IST
2d892533-7ca2-454d-a3f2-436a1a01798d	5000000	5	2026-03-31 11:07:24 IST
1adb1419-86b6-4603-b63a-cfebff3e7ee2	5000000	6	2026-03-31 11:07:34 IST
5f4bd029-29a9-403b-81e3-21cdd5a20562	5000000	7	2026-03-31 11:07:45 IST
f81389d9-23bc-4f6b-91e1-4436fea4a1c3	5000000	8	2026-03-31 11:07:56 IST
597bde84-2251-4a2f-a622-1cf9da6dfcd8	5000000	9	2026-03-31 11:08:06 IST
aa94d0e8-fe91-4c0e-9f8e-6fa27636769d	5000000	10	2026-03-31 11:08:16 IST
029bb884-eb1b-4f65-a270-dd142643550b	5000000	11	2026-03-31 11:08:27 IST
81753309-72e2-491c-aca2-c983055a5c93	5000000	12	2026-03-31 11:08:37 IST
c7015d19-8b3e-4801-9c03-68147e540696	5000000	13	2026-03-31 11:08:48 IST
41dcc905-7cdf-465f-b422-c0ee0ceb2ee0	5000000	14	2026-03-31 11:08:58 IST
0046a00b-ee2d-4f73-a053-bb856898b802	10000000	0	2026-03-31 11:09:19 IST
d4646232-c745-48b8-beed-b33dad482418	10000000	1	2026-03-31 11:09:41 IST
6a7f10fe-9d27-4e7e-8995-56883283ad35	10000000	2	2026-03-31 11:10:03 IST
37fab77f-0f93-42e0-a95b-bcb822d8360d	10000000	3	2026-03-31 11:10:25 IST
5e334197-2b2d-4650-ae0f-8e9ee00957e6	10000000	4	2026-03-31 11:10:50 IST
60cae6cb-b3b9-491d-8cce-cd05b3447a00	10000000	5	2026-03-31 11:11:11 IST
213d7904-edc7-46e4-a744-3f5d361ef670	10000000	6	2026-03-31 11:11:33 IST
97ef775e-ec4f-435b-94b9-e55094b80d69	10000000	7	2026-03-31 11:11:54 IST
449a5410-73fc-4964-8a7f-e14ddf556120	10000000	8	2026-03-31 11:12:15 IST
3223b6ab-8726-4085-9b49-f39a8be61f52	10000000	9	2026-03-31 11:12:36 IST
d828540f-d7b8-4d7f-98b2-ce2c79c0970d	10000000	10	2026-03-31 11:12:58 IST
0e254adf-48f1-48dd-a52a-906671add5dc	10000000	11	2026-03-31 11:13:20 IST
2b907611-e831-4e14-b86a-02568cbe5c7b	10000000	12	2026-03-31 11:13:41 IST
d0393ba3-c99d-4a94-acf7-71598bd7142f	10000000	13	2026-03-31 11:14:09 IST
699c6a86-31a8-4a02-8fd9-9ff00a9ecbfa	10000000	14	2026-03-31 11:14:32 IST
