"session_id"	"requested_variants"	"run_index"	"submitted_at_ist"
9c7814c5-2e3e-4fb7-aad1-6ac5c7ad26c7	5000000	5	2026-04-06 16:15:50 IST
b7d3ebc8-e40c-43be-bace-6ad2cc85fc46	5000000	6	2026-04-06 16:16:02 IST
01880411-4912-4355-98f4-017b21a2daca	5000000	7	2026-04-06 16:16:13 IST
953300bb-bfd6-49f0-83d5-9f85396d3c94	5000000	8	2026-04-06 16:16:24 IST
785873e3-767b-44ce-b714-0dbe82d1b417	5000000	9	2026-04-06 16:16:35 IST
a295350e-e65d-4099-86e5-28064cd588a4	5000000	10	2026-04-06 16:16:47 IST
a502578e-57fd-462a-a2ee-74c49eb19955	5000000	11	2026-04-06 16:16:58 IST
2d086bc7-9d16-4635-93c2-d6c42ee5ceb7	5000000	12	2026-04-06 16:17:09 IST
f6149de0-09f6-4b1b-91dd-0d923241a9c5	5000000	13	2026-04-06 16:17:20 IST
e33dc257-908c-447e-afdd-4e3b5b2c4a2b	5000000	14	2026-04-06 16:17:32 IST
c3bcc224-f5cf-4637-bb23-b76532e54c60	10000000	0	2026-04-06 16:17:53 IST
8fe1a509-f53d-4501-8474-614781564ca4	10000000	1	2026-04-06 16:18:16 IST
8112436a-8b26-4ee5-b2b7-2eb2412280f6	10000000	2	2026-04-06 16:18:39 IST
c7ce2e5d-65d5-4da8-9f3a-aa6cb480e058	10000000	3	2026-04-06 16:19:02 IST
8cbc3332-5924-4da5-a372-6d72cb34a3b7	10000000	4	2026-04-06 16:19:25 IST
3188a4f0-c0ee-4d3a-8193-6d37df2331a0	10000000	5	2026-04-06 16:19:47 IST
0ee91feb-a486-410c-af46-f841f16f9c82	10000000	6	2026-04-06 16:20:10 IST
12424a7e-4a4b-42f4-bf9d-b390d12e808b	10000000	7	2026-04-06 16:20:36 IST
29db717f-2579-4b94-90c4-e107db4916bc	10000000	8	2026-04-06 16:21:01 IST
410981de-0b94-4e7e-b8be-5af022e666ae	10000000	9	2026-04-06 16:21:27 IST
a3e46b40-caff-45d7-914e-027d4df95b1b	10000000	10	2026-04-06 16:21:52 IST
fbd66dc0-f163-443a-8c54-2dd850db7dd9	10000000	11	2026-04-06 16:22:14 IST
441e415b-ebca-41dc-8fa9-e128f0fe9441	10000000	12	2026-04-06 16:22:37 IST
dc8d6e3e-fe40-4ab6-a285-379bb45847ea	10000000	13	2026-04-06 16:23:00 IST
e3f9b4d8-cff1-41c8-932e-93e1f32a844c	10000000	14	2026-04-06 16:23:23 IST
