session_id	status	genome	variant_count	annotated_count	vcf_hash	error_message	celery_task_id	queue_name	from_cache	created_at	queued_at	started_at	completed_at	expires_at
733c65fd-9392-4a5e-b13d-bdf78679c176	complete	hg19	1000000	501828			02565734-9489-4805-8c2f-6cd4bbb204a1	large	False	2026-04-02T15:22:44		2026-04-03T02:22:44	2026-04-03T08:44:01	2026-04-03T15:22:44
6606166e-9a81-4a77-b79f-8e4d6cf06c33	complete	hg19	1000000	501834				large	False	2026-04-02T20:52:46		2026-04-03T02:22:46	2026-04-03T08:44:43	2026-04-03T20:52:46
b66afdd0-ad42-4368-b286-f4a0c5447c2e	complete	hg19	100	98			cd398086-d209-480d-aa99-b22b965c4016	large	False	2026-04-02T15:22:46		2026-04-03T02:22:47	2026-04-03T07:53:40	2026-04-03T15:22:46
52f583a6-351c-4f74-8472-9dab8f4d2fc9	complete	hg19	100	98				large	False	2026-04-02T20:52:46		2026-04-03T02:22:47	2026-04-03T07:53:40	2026-04-03T20:52:46
0b08dad9-92b9-4954-ada5-a18c6e9a9f6b	complete	hg19	100	98			51f8ab65-ce66-4a8a-acbc-37394ad7222c	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:41	2026-04-03T15:22:47
1e588aee-962e-420b-a2b1-ff4a9d64d4d7	complete	hg19	100	98			d5197c11-ea6a-4e0a-a8c7-1e56b9b3cae7	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:41	2026-04-03T15:22:47
495cd6ef-02d6-49cd-ac74-e99cdaa35ec1	complete	hg19	100	98			75e3e757-e77b-47ff-acc0-fb9fa7fe4724	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:42	2026-04-03T15:22:47
31568775-51bb-48bf-8b10-975c37323572	complete	hg19	100	98			acd4ab0e-7875-49d1-86ff-9a2ebe206cd9	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:42	2026-04-03T15:22:47
c25f1f6c-aea9-4e2d-b324-ccf1630e029c	complete	hg19	100	98			4d6f6c3c-78b9-4b4c-8faf-92507f256c30	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:43	2026-04-03T15:22:47
cb2d1ccb-9164-4b70-8e4b-937553392d83	complete	hg19	100	98			6cd10834-18d0-4551-8974-576a2fe434ed	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:43	2026-04-03T15:22:47
64263754-1061-436b-86a2-a9ff8f2b10d5	complete	hg19	100	98			e1a3e0a3-1e51-4da1-a72d-f13c27675d48	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:43	2026-04-03T15:22:47
ca26c9b4-be68-4b7b-acc5-05e695b7b81d	complete	hg19	100	98				large	False	2026-04-02T20:52:47		2026-04-03T02:22:47	2026-04-03T07:53:44	2026-04-03T20:52:47
24579717-4287-451c-ab58-25dd4526459d	complete	hg19	100	98			51233948-e5b2-4a36-ae3f-5c2011ccb6bc	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:44	2026-04-03T15:22:47
771a5593-a005-4a02-a0c2-994ef090acf3	complete	hg19	100	98			7d1d2db6-7dfa-450d-8072-88024afc4d56	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:44	2026-04-03T15:22:47
586460a7-c58c-4449-842c-efb01f41831e	complete	hg19	100	98			a4928bd6-f14c-4a22-a962-d3e9de4428d7	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:45	2026-04-03T15:22:47
06ffb302-fb33-4d8e-9c30-9250a53895b1	complete	hg19	100	98			d2d0c8d5-f472-4982-bbfd-1a4d31e50b76	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:45	2026-04-03T15:22:47
387980ce-9cd1-4555-8f4c-0750fa866bed	complete	hg19	100	98			73deb907-8b88-4533-9bcd-5a929cfc77ae	large	False	2026-04-02T15:22:47		2026-04-03T02:22:47	2026-04-03T07:53:45	2026-04-03T15:22:47
09d1ac25-5057-4b83-a32b-b6fde4036989	complete	hg19	1500000	810355			ca0f5a5d-1fec-4639-add7-7c4718db1d99	large	False	2026-04-02T15:22:52		2026-04-03T02:22:52	2026-04-03T08:46:03	2026-04-03T15:22:52
e4d81de3-c4e8-4cdd-a71d-004b5cf86344	complete	hg19	1500000	818777			24ef4f68-700c-4b38-af94-8718d21e8a7b	large	False	2026-04-02T15:22:56		2026-04-03T02:22:56	2026-04-03T08:47:23	2026-04-03T15:22:56
01d42a0e-87cd-46bd-9ec3-1f9bdfa3b507	complete	hg19	1500000	815499			4fd05405-066b-4fa8-803f-1076239b068c	large	False	2026-04-02T15:23:01		2026-04-03T02:23:01	2026-04-03T08:48:40	2026-04-03T15:23:01
2c89bf5a-d8ab-4255-a895-fe5ac867ee51	complete	hg19	1500000	819820			6e2f937d-9820-4789-8c04-90255e4ca652	large	False	2026-04-02T15:23:05		2026-04-03T02:23:05	2026-04-03T08:49:56	2026-04-03T15:23:05
c7ede1a1-3c3b-482b-b2b5-b52ab991cc56	complete	hg19	1500000	811280			4a4f0167-2191-41fe-be1b-1bde0d206178	large	False	2026-04-02T15:23:09		2026-04-03T02:23:09	2026-04-03T08:51:15	2026-04-03T15:23:09
b4369c38-23c4-4fd7-94b8-a683d2091c24	complete	hg19	1500000	815788			b2829516-b5dd-447c-a201-d6721c6e3522	large	False	2026-04-02T15:23:13		2026-04-03T02:23:13	2026-04-03T08:52:31	2026-04-03T15:23:13
0d8d7635-a85b-4174-afd6-ef9b86093deb	complete	hg19	1500000	810565				large	False	2026-04-02T20:53:17		2026-04-03T02:23:17	2026-04-03T08:53:50	2026-04-03T20:53:17
30905b2b-73b8-4c4a-bdd4-02ab698d3a1f	complete	hg19	1500000	812412			98bfa8b1-9011-4787-a532-85c5f2d07064	large	False	2026-04-02T15:23:21		2026-04-03T02:23:21	2026-04-03T08:55:10	2026-04-03T15:23:21
9a1f4be6-d8c2-4693-8a2a-1376fb03b82d	complete	hg19	1500000	809403			7b209490-e75a-4c5b-bcf6-42f31cddabc5	large	False	2026-04-02T15:23:25		2026-04-03T02:23:25	2026-04-03T08:56:30	2026-04-03T15:23:25
8730b751-cca0-4635-9027-2a22ee5c5d28	complete	hg19	1500000	816736				large	False	2026-04-02T20:53:29		2026-04-03T02:23:29	2026-04-03T08:57:50	2026-04-03T20:53:29
c8af1332-ba0e-494d-85de-de6792720559	complete	hg19	1500000	811619			32316c43-b2ca-4946-9ce6-7e2d535fdd39	large	False	2026-04-02T15:23:33		2026-04-03T02:23:33	2026-04-03T08:58:58	2026-04-03T15:23:33
8f789934-8263-4cd9-b509-490032dcaf5c	complete	hg19	1500000	812970				large	False	2026-04-02T20:53:38		2026-04-03T02:23:38	2026-04-03T09:00:17	2026-04-03T20:53:38
559a9660-8aeb-45b9-80ba-b5f41de8b3bd	complete	hg19	1500000	815588			c81f50e8-7507-45d9-a830-285e572118ca	large	False	2026-04-02T15:23:42		2026-04-03T02:23:43	2026-04-03T09:01:32	2026-04-03T15:23:42
e19463d7-1a77-42e9-acef-cec5758b1329	complete	hg19	1500000	813492			93b1f346-8c68-4538-9e3f-66692c678b74	large	False	2026-04-02T15:23:47		2026-04-03T02:23:47	2026-04-03T09:02:48	2026-04-03T15:23:47
557db4e8-6b2e-4e8f-aa2c-b06836b20d95	complete	hg19	1500000	807697			33641f31-0aeb-43cd-9b20-c4430fd8bf86	large	False	2026-04-02T15:23:51		2026-04-03T02:23:51	2026-04-03T09:05:53	2026-04-03T15:23:51
54bfaac1-ac8d-42e8-91ce-edc5b654f316	complete	hg19	2000	1866			9e51a8f2-7daf-45ec-a885-6dcd090d8808	large	False	2026-04-02T15:23:51		2026-04-03T02:23:51	2026-04-03T07:53:59	2026-04-03T15:23:51
5cca397e-d2e8-422a-88f2-cc7aec93f6c0	complete	hg19	2000	1866			b17d1aa2-cb46-44dc-8a38-59bcf5f36099	large	False	2026-04-02T15:23:51		2026-04-03T02:23:51	2026-04-03T07:54:00	2026-04-03T15:23:51
975cfe43-c3f5-4f4a-877a-20f83ad6afb8	complete	hg19	2000	1866				large	False	2026-04-02T20:53:51		2026-04-03T02:23:51	2026-04-03T07:54:01	2026-04-03T20:53:51
538a1153-1c45-431e-a7b0-ef1f0c27b789	complete	hg19	2000	1866				large	False	2026-04-02T20:53:51		2026-04-03T02:23:51	2026-04-03T07:53:59	2026-04-03T20:53:51
8185d87e-f194-40a1-88ed-10ee77933be6	complete	hg19	2000	1866			4d788835-7ae8-4ebc-a04f-6dc4707cadb1	large	False	2026-04-02T15:23:51		2026-04-03T02:23:51	2026-04-03T07:54:01	2026-04-03T15:23:51
3adfbe34-1a52-4198-a45b-3d8f5f72a1ba	complete	hg19	2000	1866			46f5a0d6-e103-4bb0-903e-6863e3ecd428	large	False	2026-04-02T15:23:51		2026-04-03T02:23:51	2026-04-03T07:54:06	2026-04-03T15:23:51
89735bdb-bb57-4680-a42c-227169b2703e	error	hg19	2000	0		Received ClickHouse exception, code: 373, server response: Code: 373. DB::Exception: Session 38f13962-917d-4340-8880-737253aecc07 is locked by a concurrent client. (SESSION_IS_LOCKED) (version 25.11.1.1158 (official build)) (for url http://0.0.0.0:8123)	73d6a3e7-f901-4b00-9498-501b69f252c3	large	False	2026-04-02T20:53:51			2026-04-03T07:53:52	2026-04-03T20:53:51
b1dc0368-3660-4222-8406-204bc3b34d07	complete	hg19	2000	1866				large	False	2026-04-02T20:53:52		2026-04-03T02:23:52	2026-04-03T07:54:06	2026-04-03T20:53:52
e7664c8d-d3c6-4494-801e-8e377a1b679e	complete	hg19	2000	1866			8f085c5d-c314-4a10-b50b-65b4ae4c0813	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:07	2026-04-03T15:23:52
78805409-b667-47f3-b01d-f7e36b558483	complete	hg19	2000	1866			9943d3ce-f528-4003-83f1-1cb2df73b9b6	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:08	2026-04-03T15:23:52
3d9514c6-a67f-4976-bfe2-425cd47ccb41	complete	hg19	2000	1866			8ce1d11b-ef49-47ee-b2de-c7c8c64b7ef0	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:07	2026-04-03T15:23:52
9ee12d6f-99eb-4dec-8f9f-94e6036bc895	complete	hg19	2000	1866			14cad700-8a33-4330-b581-73b4571c31ca	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:12	2026-04-03T15:23:52
bb538908-1600-4c86-8f56-e84e4bc34dee	complete	hg19	2000	1866				large	False	2026-04-02T20:53:52		2026-04-03T02:23:52	2026-04-03T07:54:13	2026-04-03T20:53:52
7d0fb518-2436-4f7e-a230-a3a18d3eba49	complete	hg19	2000	1866			7a8d87a2-c780-43e6-b001-1d706698e51b	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:13	2026-04-03T15:23:52
9d5c1565-e268-4c15-b5ec-7b6c52856f93	complete	hg19	2000	1866				large	False	2026-04-02T20:53:52		2026-04-03T02:23:52	2026-04-03T07:54:14	2026-04-03T20:53:52
2a6100a2-749f-4f41-893a-a535ad6a4f2d	complete	hg19	500	466			cf54f107-6215-407f-8631-d331a33fd901	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:11	2026-04-03T15:23:52
b63ce155-f582-4a8b-9aa7-3fc3ccfafd51	complete	hg19	500	466				large	False	2026-04-02T20:53:52		2026-04-03T02:23:52	2026-04-03T07:54:13	2026-04-03T20:53:52
8457c1a0-b0a7-4854-92a4-caa2d6c7fdf6	complete	hg19	500	466			53b6120c-85ff-4383-8b74-1a42ce9c099f	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:14	2026-04-03T15:23:52
1d0efb91-7acf-432d-b32d-ad49351c5044	complete	hg19	500	466			998e0517-ffec-4644-9ef4-c22cb368064e	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:15	2026-04-03T15:23:52
e6228d52-cb21-4cf1-a57d-c0770a0d299f	complete	hg19	500	466			ba19d6ea-0204-44cc-b67b-cc340ab7f3ee	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:15	2026-04-03T15:23:52
f684d092-a2ad-413d-9342-76b9f32b974d	complete	hg19	500	466			5d49c7c8-2bb5-4914-8a0c-369611fe24b1	large	False	2026-04-02T15:23:52		2026-04-03T02:23:52	2026-04-03T07:54:15	2026-04-03T15:23:52
70ab2e30-0948-4beb-a085-ac8defd63c29	complete	hg19	500	466			01f4c508-de06-43e4-808b-b4df46cb6880	large	False	2026-04-02T15:23:53		2026-04-03T02:23:53	2026-04-03T07:54:17	2026-04-03T15:23:53
2a81e3bf-0197-4e58-9202-f20ffe2d1e1e	complete	hg19	500	466				large	False	2026-04-02T20:53:53		2026-04-03T02:23:53	2026-04-03T07:54:17	2026-04-03T20:53:53
ca89d8b8-e6e2-4d1b-ad2e-274f03c79e75	complete	hg19	500	466				large	False	2026-04-02T20:53:53		2026-04-03T02:23:53	2026-04-03T07:54:18	2026-04-03T20:53:53
707b93d5-97d6-49c9-89c8-6f0ea0872b61	complete	hg19	500	466			77b938b9-bf38-4d10-980c-91ddfe09ae2d	large	False	2026-04-02T15:23:53		2026-04-03T02:23:53	2026-04-03T07:54:18	2026-04-03T15:23:53
64cdb6e6-6851-4bf5-9df9-4a57da878bc9	complete	hg19	500	466			61e161a5-bf2a-4096-b6ae-5c8f77b0dfe8	large	False	2026-04-02T15:23:53		2026-04-03T02:23:53	2026-04-03T07:54:18	2026-04-03T15:23:53
a27a6eb5-24f0-4014-a3cf-76656658ff3e	complete	hg19	500	466			043a80a3-2da6-4e94-aaa5-cd8e0489d7a1	large	False	2026-04-02T15:23:53		2026-04-03T02:23:53	2026-04-03T07:54:19	2026-04-03T15:23:53
48ca7414-a46d-43cb-b011-a20fb5867477	complete	hg19	500	466				large	False	2026-04-02T20:53:53		2026-04-03T02:23:53	2026-04-03T07:54:19	2026-04-03T20:53:53
d4b8100a-3e2d-4e20-88f1-a174963e52e9	complete	hg19	500	466				large	False	2026-04-02T20:53:53		2026-04-03T02:23:53	2026-04-03T07:54:19	2026-04-03T20:53:53
4a8e35b4-f158-452d-b0c2-ebc154bff9de	complete	hg19	500	466				large	False	2026-04-02T20:53:53		2026-04-03T02:23:53	2026-04-03T07:54:20	2026-04-03T20:53:53
561cb128-3c0c-499f-9a3c-8216e5c55eea	complete	hg19	150000	139977			7f523314-11c1-4e8e-8e97-5ffa27b13950	large	False	2026-04-02T15:23:53		2026-04-03T02:23:53	2026-04-03T09:03:37	2026-04-03T15:23:53
099e9a44-a1eb-494c-a893-5054181713a1	complete	hg19	150000	139977			efdca05f-9dd1-4133-9bed-e1cd402ab5bc	large	False	2026-04-02T15:23:54		2026-04-03T02:23:54	2026-04-03T09:03:42	2026-04-03T15:23:54
4d96f91d-9f28-402a-8102-950e8c429166	complete	hg19	150000	139977			ec54d5ec-1453-47b4-91d6-f2be7176dedb	large	False	2026-04-02T15:23:54		2026-04-03T02:23:54	2026-04-03T09:03:41	2026-04-03T15:23:54
31e6ba77-e63d-4445-b187-a9082fe3d265	complete	hg19	150000	139977			9eec9882-235b-418a-b505-53b1750971a7	large	False	2026-04-02T15:23:55		2026-04-03T02:23:55	2026-04-03T09:04:33	2026-04-03T15:23:55
9b51c94e-e6d9-48d7-93ca-f32a82ccc5ef	complete	hg19	150000	139977			49e3d05b-cb34-4171-9a97-2e7db9370091	large	False	2026-04-02T15:23:55		2026-04-03T02:23:55	2026-04-03T09:05:03	2026-04-03T15:23:55
4e7e0f6d-47d4-4488-8068-efdf79414486	complete	hg19	150000	139977			0911a21a-867f-43b4-afa9-8190830b5a5d	large	False	2026-04-02T15:23:56		2026-04-03T02:23:56	2026-04-03T09:05:38	2026-04-03T15:23:56
a5f7c420-6134-46e6-aacc-6e120e454578	complete	hg19	150000	139977				large	False	2026-04-02T20:53:56		2026-04-03T02:23:56	2026-04-03T09:06:14	2026-04-03T20:53:56
0a2fda32-9779-4575-a069-7ffcda431490	complete	hg19	150000	139977			b270bd4b-2bc7-4e38-b941-8de665cef1e1	large	False	2026-04-02T15:23:57		2026-04-03T02:23:57	2026-04-03T09:06:27	2026-04-03T15:23:57
694e3eaf-7652-4a29-845e-0110657ad10e	complete	hg19	150000	139977				large	False	2026-04-02T20:53:57		2026-04-03T02:23:57	2026-04-03T09:06:35	2026-04-03T20:53:57
7c108b33-a461-4bfa-aacc-609a3ee4b153	complete	hg19	150000	139977			1dede5c8-ae42-474c-85ef-1a8f10d0f842	large	False	2026-04-02T15:23:58		2026-04-03T02:23:58	2026-04-03T09:07:01	2026-04-03T15:23:58
c2e0b0cb-1b8b-4e24-8267-75bb729dd246	complete	hg19	150000	139977				large	False	2026-04-02T20:53:58		2026-04-03T02:23:58	2026-04-03T09:07:10	2026-04-03T20:53:58
e20aebd0-523d-4481-949c-3fcc1cff800c	complete	hg19	150000	139977			23744b73-fc86-481f-8ad9-74c9433ea237	large	False	2026-04-02T15:23:58		2026-04-03T02:23:58	2026-04-03T09:07:27	2026-04-03T15:23:58
9c9eef8f-7c06-4bf7-b3c2-216cc34b894b	complete	hg19	150000	139977			a9784df7-bc97-4f74-a78c-42072839d5a3	large	False	2026-04-02T15:23:59		2026-04-03T02:23:59	2026-04-03T09:07:44	2026-04-03T15:23:59
0a3c9dc5-1bf7-489d-aa84-2b9899f64cec	complete	hg19	150000	139977			784261a7-43d9-4b38-89d7-33fe91f6adac	large	False	2026-04-02T15:23:59		2026-04-03T02:23:59	2026-04-03T09:07:57	2026-04-03T15:23:59
11401daf-9c7a-4097-8584-82b909c48279	complete	hg19	150000	139977			cd1b94fb-d97f-416b-9291-2b1a4483b6a0	large	False	2026-04-02T15:24:00		2026-04-03T02:24:00	2026-04-03T09:08:11	2026-04-03T15:24:00
c0db53f9-01fa-4ff7-a034-4a21bce65d20	complete	hg19	10000	9319				large	False	2026-04-02T20:54:00		2026-04-03T02:24:00	2026-04-03T07:54:50	2026-04-03T20:54:00
8e82ead4-c9a7-4837-bef0-2e487013f00d	complete	hg19	10000	9319			afb617e0-c867-4bae-9a21-7a633b4bdac9	large	False	2026-04-02T15:24:00		2026-04-03T02:24:00	2026-04-03T07:54:50	2026-04-03T15:24:00
b355372a-2b60-4ddb-a353-2e95f5d87572	complete	hg19	10000	9319			c70e0689-1487-44a5-9bf1-223b02d66531	large	False	2026-04-02T15:24:00		2026-04-03T02:24:00	2026-04-03T07:54:57	2026-04-03T15:24:00
97e14f8b-c196-47d3-916b-7c43c40551bd	complete	hg19	10000	9319				large	False	2026-04-02T20:54:00		2026-04-03T02:24:00	2026-04-03T07:54:51	2026-04-03T20:54:00
f5840217-ccd3-4233-9362-1c8b9e7675cd	complete	hg19	10000	9319			9334364e-a6f2-4bc5-b31d-fa586fe139cf	large	False	2026-04-02T15:24:00		2026-04-03T02:24:00	2026-04-03T07:54:58	2026-04-03T15:24:00
673a527e-bc3a-4bdc-afca-66af2e4ebc4e	complete	hg19	10000	9319			01ec47e6-b149-444f-aa88-ef37d0eb09f2	large	False	2026-04-02T15:24:00		2026-04-03T02:24:00	2026-04-03T07:55:23	2026-04-03T15:24:00
4fb074e7-e0ce-47d5-aaa7-a1a15af0a98b	complete	hg19	10000	9319				large	False	2026-04-02T20:54:00		2026-04-03T02:24:00	2026-04-03T07:55:21	2026-04-03T20:54:00
24bdf566-5171-4645-940b-30066a286076	complete	hg19	10000	9319			7574d3e9-7c7d-40dd-85bc-7908d04888f1	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:23	2026-04-03T15:24:01
74e27f9a-1060-4bd8-88b9-eab75a230b2d	complete	hg19	10000	9319			863b0818-03b9-40c5-bbb4-cff97863c6f3	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:30	2026-04-03T15:24:01
67792030-290a-47b5-aede-b33ef9b4acbc	complete	hg19	10000	9319			f55b0032-7e14-4539-ad45-fbdb83010968	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:35	2026-04-03T15:24:01
abba0e21-c3e0-4118-a18e-d0f43e72da87	complete	hg19	10000	9319			be771323-8173-488b-a27b-b92a8f6fba6a	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:30	2026-04-03T15:24:01
5015fecd-51de-49bf-b793-a28d462c8eb6	complete	hg19	10000	9319			ad5021ba-7a0b-4a8c-9b1b-4eac9b90bf04	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:42	2026-04-03T15:24:01
96957bd0-7832-4fac-b143-f40e5eb1fda7	complete	hg19	10000	9319				large	False	2026-04-02T20:54:01		2026-04-03T02:24:01	2026-04-03T07:55:42	2026-04-03T20:54:01
94c54604-fb01-404f-8476-185c61825b53	complete	hg19	10000	9319			0db82abb-fbd5-4f87-a666-deb764657dc8	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:43	2026-04-03T15:24:01
99b71cc6-89f1-4b06-a3f1-d863ec352b9a	complete	hg19	10000	9319			a8443cbc-753b-4ff0-99c3-1288380b47b2	large	False	2026-04-02T15:24:01		2026-04-03T02:24:01	2026-04-03T07:55:42	2026-04-03T15:24:01
9050bc7d-5857-4392-a5be-f90deb91d03c	complete	hg19	300000	279742			79a32db2-5400-4117-93db-30b396824fd5	large	False	2026-04-02T15:24:02		2026-04-03T02:24:02	2026-04-03T09:08:46	2026-04-03T15:24:02
66fb445f-4800-41cd-b9e8-8fe13ed68299	complete	hg19	300000	279742			3059384f-0092-45d8-9dfe-ec7210aa86f8	large	False	2026-04-02T15:24:03		2026-04-03T02:24:03	2026-04-03T09:09:09	2026-04-03T15:24:03
d8d28884-5d07-4eb3-a06c-64118eb67e5c	complete	hg19	300000	279742			90449e63-7ad4-4c9e-bfdd-7b6e71d0419e	large	False	2026-04-02T15:24:04		2026-04-03T02:24:04	2026-04-03T09:09:42	2026-04-03T15:24:04
319dadb7-bf08-46f6-88de-a946f545bbec	complete	hg19	300000	279742			1578a374-f6c4-447b-9db2-a047f2d5cbe6	large	False	2026-04-02T15:24:04		2026-04-03T02:24:04	2026-04-03T09:10:08	2026-04-03T15:24:04
02c6d743-07c0-407e-9fa3-8499d85990af	complete	hg19	300000	279742				large	False	2026-04-02T20:54:05		2026-04-03T02:24:05	2026-04-03T09:10:41	2026-04-03T20:54:05
c7913ae0-57ab-499d-b82b-2a9ab6401573	complete	hg19	300000	279742			27f8bbc7-c7b3-4287-bc25-42410ea4e659	large	False	2026-04-02T15:24:06		2026-04-03T02:24:06	2026-04-03T09:11:02	2026-04-03T15:24:06
df12e24c-9535-4842-94e0-296038abea43	complete	hg19	300000	279742				large	False	2026-04-02T20:54:07		2026-04-03T02:24:07	2026-04-03T09:11:40	2026-04-03T20:54:07
ad5877c8-3c90-4678-911b-c885c5083306	complete	hg19	300000	279742			61a91f74-dd73-4964-89df-dc98cf3eea21	large	False	2026-04-02T15:24:08		2026-04-03T02:24:08	2026-04-03T09:12:01	2026-04-03T15:24:08
2812a960-9176-4a70-ac5f-a564b8fd72bf	complete	hg19	300000	279742			397ec021-5031-4876-8271-fa8f96cd2250	large	False	2026-04-02T15:24:09		2026-04-03T02:24:09	2026-04-03T09:12:31	2026-04-03T15:24:09
48bd79ec-cfef-40f2-9f94-e5dbefb7d4a0	complete	hg19	300000	279742			3eabae10-8cc1-4a18-bdc3-82834d01a6a2	large	False	2026-04-02T15:24:09		2026-04-03T02:24:09	2026-04-03T09:13:03	2026-04-03T15:24:09
0802c7b3-d7f7-4109-96d6-879f616921b5	complete	hg19	300000	279742			47c90607-2eb0-404b-adb4-6ff1d8868684	large	False	2026-04-02T15:24:10		2026-04-03T02:24:10	2026-04-03T09:13:24	2026-04-03T15:24:10
13b22c84-2140-4cd3-84dd-0fddc022f11b	complete	hg19	300000	279742			ab669e57-eab4-4610-baf6-ddcaab48b83c	large	False	2026-04-02T15:24:11		2026-04-03T02:24:11	2026-04-03T09:13:54	2026-04-03T15:24:11
00292bc4-54b5-4d29-b08d-375fe770d365	complete	hg19	300000	279742			b26f18ab-2c63-4bcd-8e3b-30173785ad7a	large	False	2026-04-02T15:24:12		2026-04-03T02:24:12	2026-04-03T09:14:25	2026-04-03T15:24:12
51b7a70d-42f2-4924-80f3-170294a17a51	complete	hg19	300000	279742			894bd23d-a191-4d79-93da-bb09b81b34c7	large	False	2026-04-02T15:24:12		2026-04-03T02:24:13	2026-04-03T09:14:58	2026-04-03T15:24:12
b31a0cd3-a9d5-4061-8a07-a1ff9a9826b3	complete	hg19	300000	279742			a7920e3a-50a0-4cde-bbc5-39a388c82eba	large	False	2026-04-02T15:24:13		2026-04-03T02:24:13	2026-04-03T09:15:20	2026-04-03T15:24:13
e10b96c9-c8c0-4cd5-a3c3-085fdde2f378	complete	hg19	1500	1388			75d651b0-4f22-4918-9051-6f937f8cba5c	large	False	2026-04-02T15:24:13		2026-04-03T02:24:13	2026-04-03T07:55:29	2026-04-03T15:24:13
13cd9333-1944-4c64-9dd0-dd6fb4164782	complete	hg19	1500	1388				large	False	2026-04-02T20:54:13		2026-04-03T02:24:13	2026-04-03T07:55:30	2026-04-03T20:54:13
bbb0ce13-b884-484a-8186-9bfc761fbaa6	complete	hg19	1500	1388				large	False	2026-04-02T20:54:14		2026-04-03T02:24:14	2026-04-03T07:55:29	2026-04-03T20:54:14
b72ba654-7a47-4592-b2b3-fa7f58ff9d14	complete	hg19	1500	1388			702ce22f-73f2-4a03-8e82-9157cec996fa	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:35	2026-04-03T15:24:14
f2488397-7669-4356-91fe-9a5a4f63dbb0	complete	hg19	1500	1388			fe100327-cc28-45ee-a510-600f78c407e8	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:36	2026-04-03T15:24:14
c678d301-9b96-439d-a319-f6ecb845edcf	complete	hg19	1500	1388			ca681545-8406-43f3-a8ac-1bb254505fee	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:37	2026-04-03T15:24:14
4c414262-ef3f-451c-bead-83f8f3fd835e	complete	hg19	1500	1388				large	False	2026-04-02T20:54:14		2026-04-03T02:24:14	2026-04-03T07:55:37	2026-04-03T20:54:14
cc6fa052-d0db-4df6-9b99-19330881ac56	complete	hg19	1500	1388			1ad0e7ec-727e-446a-a4d7-d56441322e4d	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:37	2026-04-03T15:24:14
469eb8a3-5574-4755-a57e-f9b833406c7f	complete	hg19	1500	1388			a1816ef7-2ffb-4384-af11-55811bc05eb8	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:40	2026-04-03T15:24:14
cf9bde33-4af0-400b-b22d-e3810a224eaf	complete	hg19	1500	1388			dd01b9dd-10a5-4bda-accc-0895013e2398	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:41	2026-04-03T15:24:14
7be6da43-aa62-4297-9750-60e520df1bc5	complete	hg19	1500	1388				large	False	2026-04-02T20:54:14		2026-04-03T02:24:14	2026-04-03T07:55:41	2026-04-03T20:54:14
c6685fc4-b71b-4c93-b872-82776125d9cd	complete	hg19	1500	1388			f0301da5-b846-4039-9b14-03b0942bdcee	large	False	2026-04-02T15:24:14		2026-04-03T02:24:14	2026-04-03T07:55:42	2026-04-03T15:24:14
